OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
7654,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{DE206A4F-9778-4C40-B27B-3446905E7D2E},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7655,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{05C722E7-DC89-4DB0-8EE6-4CE15B461A39},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7656,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,,,{BDBB8FED-524B-406E-B4BF-6055CA2099D4},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7657,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Outside survey limits but within 500m of site,9413,Aphelocephala leucopsis,Southern Whiteface,,Project,,,{EB03D171-276D-4224-9AF5-85B0B3461402},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7658,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{231C089D-7C53-4ED5-8AD1-9061C073762C},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7659,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{F1A44120-106F-4D77-A4F3-94C70EFEA6C8},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7660,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9405,Acanthiza uropygialis,Chestnut-rumped Thornbill,,Project,,,{F51233E5-8668-4124-860C-95112BE47274},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7661,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9291,Chalcites basalis,Horsfield's Bronze-Cuckoo,,Project,,,{FD0EE0B5-BC3A-4803-A0B4-9FCB0C685E8D},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7662,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{CF56F64E-2F29-4BB6-9163-A05FEA269C50},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7663,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,8890,Phaps chalcoptera,Common Bronzewing,,Project,,,{F51971A4-BF87-4D5C-8F6D-A13B21242838},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7664,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 07:15:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{ED1EB96C-62E8-4C72-A1A2-D444D8B80147},{4077F834-4C80-48E8-9686-77B7E6752FC2},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980608283000038,-29.467921242999978,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:4077F834-4C80-48E8-9686-77B7E6752FC2"">Edit in Survey123</a>,1/09/2022 8:50:01
7665,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,"2 Bourke’s parrots between 69 & 67, extras end time 10.11",Branches,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9410,Acanthiza apicalis,Inland Thornbill,,Project,,,{2CF5B268-A861-4086-9E77-06A81A768833},{35B96A0C-3B39-4F0A-9F99-20E58652CE2F},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:35B96A0C-3B39-4F0A-9F99-20E58652CE2F"">Edit in Survey123</a>,4/09/2022 8:42:08
7666,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,"2 Bourke’s parrots between 69 & 67, extras end time 10.11",Branches,8.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9528,Colluricincla harmonica ,Grey Shrike-thrush,,Project,,,{13C9A7C0-8C5B-429A-9135-5DCB08B6A73E},{35B96A0C-3B39-4F0A-9F99-20E58652CE2F},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:35B96A0C-3B39-4F0A-9F99-20E58652CE2F"">Edit in Survey123</a>,4/09/2022 8:42:08
7667,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,"2 Bourke’s parrots between 69 & 67, extras end time 10.11",Branches,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{4E044511-4D87-465C-A670-6490373F848A},{35B96A0C-3B39-4F0A-9F99-20E58652CE2F},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:35B96A0C-3B39-4F0A-9F99-20E58652CE2F"">Edit in Survey123</a>,4/09/2022 8:42:08
7668,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,"2 Bourke’s parrots between 69 & 67, extras end time 10.11",Branches,8.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9496,Pomatostomus superciliosus,White-browed Babbler,,Project,,,{DEC8F8B8-AD79-4F47-8822-8AFC49C9920B},{35B96A0C-3B39-4F0A-9F99-20E58652CE2F},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:35B96A0C-3B39-4F0A-9F99-20E58652CE2F"">Edit in Survey123</a>,4/09/2022 8:42:08
7669,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,"2 Bourke’s parrots between 69 & 67, extras end time 10.11",Branches,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{5D8CC80A-D3B4-4429-8E8E-C573FEF7599C},{35B96A0C-3B39-4F0A-9F99-20E58652CE2F},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:35B96A0C-3B39-4F0A-9F99-20E58652CE2F"">Edit in Survey123</a>,4/09/2022 8:42:08
7670,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:45:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,"2 Bourke’s parrots between 69 & 67, extras end time 10.11",Branches,8.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{E6E7E025-D4F3-4CC9-BD12-CE71428DD0D5},{35B96A0C-3B39-4F0A-9F99-20E58652CE2F},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:35B96A0C-3B39-4F0A-9F99-20E58652CE2F"">Edit in Survey123</a>,4/09/2022 8:42:08
7671,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 07:51:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,Low,No_rain,No,2,,20,Yes,,Yes,,,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9529,Oreoica gutturalis,Crested Bellbird,,Project,No,,{8FABDF4F-88E0-4FD5-98FD-2FACA06201CC},{BD40B6CB-A23A-4288-B95E-9F490551CE1C},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964313502000095,-29.581738811999969,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:BD40B6CB-A23A-4288-B95E-9F490551CE1C"">Edit in Survey123</a>,25/09/2023 11:27:47
7672,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 07:51:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,Low,No_rain,No,2,,20,Yes,,Yes,,,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,No,,{17B8228D-C598-4798-B16A-4737E7E0E8E5},{BD40B6CB-A23A-4288-B95E-9F490551CE1C},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964313502000095,-29.581738811999969,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:BD40B6CB-A23A-4288-B95E-9F490551CE1C"">Edit in Survey123</a>,25/09/2023 11:27:47
7673,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 07:51:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,Low,No_rain,No,2,,20,Yes,,Yes,,,1,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,No,,{3DF62E02-FC67-47B2-96FC-709557573178},{BD40B6CB-A23A-4288-B95E-9F490551CE1C},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964313502000095,-29.581738811999969,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:BD40B6CB-A23A-4288-B95E-9F490551CE1C"">Edit in Survey123</a>,25/09/2023 11:27:47
7674,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 07:51:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,Low,No_rain,No,2,,20,Yes,,Yes,,,1,None,,Within survey limits,9649,Taeniopygia guttata,Zebra Finch,,Project,No,,{E5A2FAAD-FEAA-4EC4-A3C5-9FE24E2D50BA},{BD40B6CB-A23A-4288-B95E-9F490551CE1C},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964313502000095,-29.581738811999969,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:BD40B6CB-A23A-4288-B95E-9F490551CE1C"">Edit in Survey123</a>,25/09/2023 11:27:47
7675,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 07:51:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,Low,No_rain,No,2,,20,Yes,,Yes,,,2,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,No,,{33EDA416-F937-4212-8EE6-A0017E98CF85},{BD40B6CB-A23A-4288-B95E-9F490551CE1C},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964313502000095,-29.581738811999969,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:BD40B6CB-A23A-4288-B95E-9F490551CE1C"">Edit in Survey123</a>,25/09/2023 11:27:47
7676,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 07:51:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,Low,No_rain,No,2,,20,Yes,,Yes,,,1,None,,Within survey limits,9540,Cracticus torquatus,Grey Butcherbird,,Project,No,,{3B5E9253-29CA-449E-88DE-ECDD02608B9C},{BD40B6CB-A23A-4288-B95E-9F490551CE1C},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964313502000095,-29.581738811999969,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:BD40B6CB-A23A-4288-B95E-9F490551CE1C"">Edit in Survey123</a>,25/09/2023 11:27:47
7677,116.980589600000030,-29.467923585999984,DARW,CDR_067,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 08:54:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Deployed Audiomoth 8,Branches,0.000000000000000,None,No_rain,Yes,1,,20,Yes,200,Yes,,,1,None,Lots of singing but not seen - inland TB or redthroat,Within survey limits,20519,Acanthiza sp.,Unidentified Thornbill,,Project,No,,{88F6CDD0-F358-4D8C-A219-A409DF5AF366},{2BE6C0F3-BCD2-4FF5-A351-DB7207B90FE0},M05.050,50,498118.005899999989197,6740170.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980565786000057,-29.467951585999970,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:2BE6C0F3-BCD2-4FF5-A351-DB7207B90FE0"">Edit in Survey123</a>,27/09/2023 8:41:08
7678,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{BCFE6416-2073-4884-B55E-1C789901685A},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7679,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Outside survey limits but within 500m of site,9496,Pomatostomus superciliosus,White-browed Babbler,,Project,,,{93D5D67D-F887-4C8F-A95C-4104A14B7318},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7680,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{3C5423C2-CA48-4A54-86AF-6AD44B10516A},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
